REPOSITORY                        TAG           IMAGE ID       CREATED        SIZE
agk1lvz0ucem   regular        0B        38 hours ago   38 hours ago   1         true
5arqrd8g0ytt   regular        0B        38 hours ago   38 hours ago   1         true
wkdgk2ls4wi1   regular        0B        38 hours ago   38 hours ago   1         true
zf5cnhxzgbec   regular        0B        38 hours ago   38 hours ago   1         true
bm1dq5ll2vmg   regular        0B        38 hours ago   38 hours ago   1         true
mo97ij4ma0as   regular        0B        38 hours ago   38 hours ago   1         true
nwgwmnl39c3x   regular        0B        38 hours ago   38 hours ago   1         true
iws4kz1i7gmf   regular        82.3MB    38 hours ago   38 hours ago   1         false
n44im6abbou0   regular        100kB     38 hours ago   38 hours ago   1         false
yb43n69vwcqb   regular        61kB      38 hours ago   38 hours ago   1         false
xley8ourwf1e   regular        100kB     38 hours ago   38 hours ago   1         false
ltw4bux239wd   regular        0B        38 hours ago   38 hours ago   2         false
th1ovxn4ukrk   regular        217kB     38 hours ago   38 hours ago   1         false
502b995j1q62   regular        61kB      38 hours ago   38 hours ago   1         false
hyfh302vf7gr   regular        246kB     38 hours ago   38 hours ago   1         true
heimugr4iecy   regular        0B        38 hours ago   38 hours ago   1         true
t7iy9xdwt24h   regular        344B      38 hours ago   38 hours ago   1         true
qv78pvvm7a33   regular        12.1MB    38 hours ago   38 hours ago   1         true
vxwn3m34pnzo   regular        381MB     38 hours ago   38 hours ago   1         true
q6646gccdph9   regular        0B        37 hours ago   37 hours ago   1         true
db41pkn61bcm   regular        328MB     37 hours ago   37 hours ago   1         true
le312818uus6   regular        344B      37 hours ago   37 hours ago   1         true
mx64ce7qcvn0   regular        217kB     38 hours ago   37 hours ago   3         true
jkm0h8zc6g5e   regular        328MB     37 hours ago   37 hours ago   1         true
bwz64t4s4v46   regular        344B      37 hours ago   37 hours ago   1         true
393a3af0benu   regular        0B        37 hours ago   37 hours ago   1         true
5uz0mc4phyrp   regular        0B        38 hours ago   36 hours ago   3         true
5841jtaey60i   regular        82.3MB    38 hours ago   36 hours ago   2         false
qg17s7cyaspy   regular        102kB     36 hours ago   36 hours ago   1         false
uo100drzqqim   regular        218kB     36 hours ago   36 hours ago   1         false
mxddx880hflc   regular        328MB     36 hours ago   36 hours ago   1         true
b993dc49bj7y   regular        0B        36 hours ago   36 hours ago   1         true
zi73d86hsep1   regular        344B      36 hours ago   36 hours ago   1         true
jxyg1fwlmk5e   source.local   242B      38 hours ago   36 hours ago   6         false
ws7q9dmoqqk4   regular        218kB     36 hours ago   36 hours ago   2         true
vpwc5pvfasob   source.local   100kB     38 hours ago   36 hours ago   6         false
ties24rg21jm   source.local   29B       38 hours ago   36 hours ago   6         false
nhyo63leqri6   regular        1.13GB    38 hours ago   36 hours ago   5         true
j3ne8lic4d75   regular        328MB     36 hours ago   36 hours ago   1         true
y9femy8s65m4   regular        0B        36 hours ago   36 hours ago   1         true
xl5uskwyn5qq   regular        344B      36 hours ago   36 hours ago   1         true
pcwe95p51usd   regular        0B        35 hours ago   35 hours ago   1         true
a0bwzhq331y8   regular        253kB     35 hours ago   35 hours ago   1         true
xdrbjdur770w   regular        423MB     35 hours ago   35 hours ago   1         true
ytxjj9ucv9dk   regular        0B        38 hours ago   35 hours ago   2         true
bjl8iy6i8x3l   regular        1.29GB    35 hours ago   35 hours ago   1         true
nzf9umaqwf74   regular        344B      35 hours ago   35 hours ago   1         true
2acua4vjayao   regular        0B        38 hours ago   35 hours ago   3         true
gljqebjiwox9   regular        423MB     35 hours ago   35 hours ago   1         true
k36dzddm9t2n   regular        344B      35 hours ago   35 hours ago   1         true
9iiozbc63g4i   source.local   381MB     38 hours ago   35 hours ago   7         false
1vi5dqkberrf   regular        1.29GB    35 hours ago   35 hours ago   1         true
bd6rrff3luwe   regular        0B        35 hours ago   35 hours ago   1         true
bycteybax8v4   source.local   679B      38 hours ago   35 hours ago   8         false
2gu7uo8px2dj   source.local   54B       38 hours ago   35 hours ago   8         false
tbqxiiahlbh6   regular        253kB     35 hours ago   35 hours ago   1         true
phff82lws4ry   regular        12.1MB    35 hours ago   35 hours ago   1         true
tb5dkh5877sg   regular        0B        35 hours ago   35 hours ago   1         true
CONTAINER ID   IMAGE                         COMMAND                  CREATED        STATUS        PORTS                                         NAMES                           SIZE
72bdb96d43ad   local-rag-project-v2-server   "./entrypoint.sh"        35 hours ago   Up 35 hours   0.0.0.0:3001->3001/tcp, [::]:3001->3001/tcp   local-rag-project-v2-server-1   55.1kB (virtual 1.92GB)
60dbb464d8ff   ollama/ollama:latest          "/bin/ollama serve"      36 hours ago   Up 36 hours   11434/tcp                                     local-rag-project-v2-ollama-1   0B (virtual 5.66GB)
618c3e2f3b85   local-rag-project-v2-client   "/docker-entrypoint.…"   36 hours ago   Up 36 hours   0.0.0.0:8080->80/tcp, [::]:8080->80/tcp       local-rag-project-v2-client-1   1.09kB (virtual 62.3MB)
